"","Calibrator","Insulin","20.02.2019","26.02.2019","27.02.2019","28.02.2019","07.03.2019","08.03.2019 p1","08.03.2019 p2","Avg"
"1","Cal 1",0.194,0.069,0.0605,0.074,0.0735,0.0885,0.0825,0.0615,0.0727857142857143
"2","Cal 2",0.497,0.0875,0.0915,0.1,0.093,0.212,0.1055,0.09,0.111357142857143
"3","Cal 3",1.47,0.2495,0.261,0.29,0.2175,0.197,0.2725,0.2665,0.250571428571429
"4","Cal 4",2.96,0.5775,0.649,0.647,0.8055,0.81,0.636,0.6175,0.6775
"5","Cal 5",6.2,1.509,1.7905,1.846,2.078,1.564,1.928,1.71,1.77507142857143
