"","X","Data.From","Diet","ID","Recovery.rate.percentage","Vol.per.well.ml","Minute","OD450","spline_Ins","Dil_Ins","Insulin_ng","Group"
"1",1,"07.03.2019","Chow","1433",53.2,0.171428571428571,0,0.1,0.408943959350901,2.04471979675451,0.350523393729343,"1mM"
"2",2,"07.03.2019","Chow","1433",53.2,0.171428571428571,1,0.11,0.486529634978587,2.43264817489294,0.417025401410217,"1mM"
"3",3,"07.03.2019","Chow","1433",53.2,0.171428571428571,2,0.083,0.275315908457776,1.37657954228888,0.235985064392378,"1mM"
"4",4,"07.03.2019","Chow","1433",53.2,0.171428571428571,3,0.072,0.187713528416954,0.93856764208477,0.160897310071675,"1mM"
"5",5,"07.03.2019","Chow","1433",53.2,0.171428571428571,4,0.074,0.203706679735795,1.01853339867897,0.174605725487824,"1mM"
"6",6,"07.03.2019","Chow","1433",53.2,0.171428571428571,5,0.066,0.139561316980319,0.697806584901595,0.11962398598313,"6mM"
"7",7,"07.03.2019","Chow","1433",53.2,0.171428571428571,6,0.265,1.55619952571959,7.78099762859794,1.33388530775964,"6mM"
"8",8,"07.03.2019","Chow","1433",53.2,0.171428571428571,7,1.392,4.05417890674752,20.2708945337376,3.47501049149787,"6mM"
"9",9,"07.03.2019","Chow","1433",53.2,0.171428571428571,8,1.558,4.73928159716522,23.6964079858261,4.06224136899875,"6mM"
"10",10,"07.03.2019","Chow","1433",53.2,0.171428571428571,9,0.714,3.01610379232717,15.0805189616358,2.58523182199471,"6mM"
"11",11,"07.03.2019","Chow","1433",53.2,0.171428571428571,10,0.418,2.28919468811114,11.4459734405557,1.96216687552383,"6mM"
"12",12,"07.03.2019","Chow","1433",53.2,0.171428571428571,11,0.198,1.12986295806001,5.64931479030007,0.968453964051438,"6mM"
"13",13,"07.03.2019","Chow","1433",53.2,0.171428571428571,12,0.15,0.788614642076759,3.94307321038379,0.675955407494363,"6mM"
"14",14,"07.03.2019","Chow","1433",53.2,0.171428571428571,13,0.158,0.847244317263703,4.23622158631852,0.726209414797458,"6mM"
"15",15,"07.03.2019","Chow","1433",53.2,0.171428571428571,14,0.159,0.854526978104074,4.27263489052037,0.732451695517776,"6mM"
"16",16,"07.03.2019","Chow","1433",53.2,0.171428571428571,15,0.163,0.883552839799294,4.41776419899647,0.75733100554225,"6mM"
"17",17,"07.03.2019","Chow","1433",53.2,0.171428571428571,16,0.144,0.74422447967255,3.72112239836275,0.637906696862184,"6mM"
"18",18,"07.03.2019","Chow","1433",53.2,0.171428571428571,17,0.133,0.661956257404427,3.30978128702213,0.567391077775222,"6mM"
"19",19,"07.03.2019","Chow","1433",53.2,0.171428571428571,18,0.165,0.898002109611991,4.49001054805996,0.769716093953134,"20mM"
"20",20,"07.03.2019","Chow","1433",53.2,0.171428571428571,19,0.775,3.09696211773089,15.4848105886544,2.65453895805504,"20mM"
"21",21,"07.03.2019","Chow","1433",53.2,0.171428571428571,20,NA,NA,NA,NA,"20mM"
